"ID","CLASSIFIED","TYPE","TITLE"
"JCR-1881","BUG","BUG","RTF text extractor fails on Java 1.4 in some environments"
"JCR-611","TASK","TASK","Setup nightly builds for Jackrabbit"
"JCR-2216","IMPROVEMENT","IMPROVEMENT","Append-only index updates"
"JCR-3112","BUG","BUG","NodeTypeDefDiff.PropDefDiff.init() constraints change check bugs"
"JCR-1663","IMPROVEMENT","IMPROVEMENT","REFERENCE properties produce duplicate strings in memory"
"JCR-1466","DESIGN_DEFECT","BUG","ConfigurationException constructors are package private"
"JCR-1400","BACKPORT","IMPROVEMENT","Backport JCR-940: add db connection autoConnect for BundleDbPersistenceManager"
"JCR-1004","RFE","IMPROVEMENT","SPI: Add RepositoryService.getQNodeTypeDefinition"
"JCR-1615","IMPROVEMENT","IMPROVEMENT","WebDAV: drop dependency on commons-collections"
"JCR-1766","BUG","BUG","Bundle binding deserialization problem"
"JCR-14","BUG","BUG","{XML|Object}PersistenceManager.destroy(*) may fail"
"JCR-152","DOCUMENTATION","IMPROVEMENT","FAQ document"
"JCR-3000","BUG","BUG","SQL2 Join with OR clause still has some issues"
"JCR-1300","IMPROVEMENT","IMPROVEMENT","spi2dav Improve performance for large binary properties"
"JCR-2850","BUG","BUG","RMI problems prevent proper startup of the Jackrabbit webapp"
"JCR-1997","IMPROVEMENT","BUG","Performance fix, when deserializing large jcr:binary in ValueHelper.deserialize()"
"JCR-1694","BUG","BUG","System properties does not get replaced in a Cluster configuration"
"JCR-2880","BUG","BUG","Save fails after setting a binary property twice"
"JCR-2588","BUG","BUG","UserManager.getAuthorizable() may fail with InvalidQueryException"
"JCR-1042","IMPROVEMENT","IMPROVEMENT","Disable norms for untokenized fields to reduce memory consumption"
"JCR-981","BUG","BUG","XPath relative path support missing for ""is null"" and ""is not null"""
"JCR-3090","BUG","BUG","setFetchSize() fails in getAllNodeIds()"
"JCR-1065","TEST","BUG","Workspace{Copy|Move}VersionableTest assumptions on versioning"
"JCR-31","RFE","BUG","sysview import cannot handle auto-created nodes"
"JCR-619","RFE","RFE","CacheManager (Memory Management in Jackrabbit)"
"JCR-1684","TEST","IMPROVEMENT","SPI sandbox: use tests-jars introduced with JCR-1629 and JCR-1683"
"JCR-572","IMPROVEMENT","IMPROVEMENT","Referenced derby library behaves buggy on FreeBSD"
"JCR-707","BUG","BUG","Range queries fail on large repositories"
"JCR-450","BUG","BUG","Memory leak in UUIDDocId"
"JCR-262","TEST","TEST","In AbstractImportXmlTest, a bug in getUnusedUri() causes URI length to grow too quickly, causing test to fail when using ORM-PM"
"JCR-2139","BUG","BUG","Registering NodeType with defaultvalues fails with IndexOutOfBounds"
"JCR-947","TEST","IMPROVEMENT","XMLReader logs fatal error to system out"
"JCR-2659","BUG","BUG","Fails to remove a previously assigned mixin"
"JCR-3189","BUG","BUG","JCARepositoryManager.createNonTransientRepository throws NPE with no JCAManagedConnectionFactory.CONFIGFILE_KEY"
"JCR-1593","RFE","","JSR 283: Simple versioning"
"JCR-817","TEST","IMPROVEMENT","TCK vs available property types"
"JCR-212","IMPROVEMENT","IMPROVEMENT","decorator enhancements"
"JCR-2656","BUG","BUG","Embedded Derby fails under JBoss because of JMX-related conflicts"
"JCR-852","IMPROVEMENT","IMPROVEMENT","Change Log-Level in DefaultIOListener"
"JCR-2378","IMPROVEMENT","IMPROVEMENT","Avoid exceptions thrown in finalize handler of RepositoryImpl constructor"
"JCR-612","TASK","IMPROVEMENT","Restructure the Jackrabbit source tree"
"JCR-1601","BUG","BUG","Occasional NullPointerException in ItemManager"
"JCR-2854","RFE","IMPROVEMENT","Add option to make sorting in user/group query case insensitive"
"JCR-2741","RFE","IMPROVEMENT","Improved logging for session operations"
"JCR-1859","IMPROVEMENT","IMPROVEMENT","BeanLazyLoader is not Serializable"
"JCR-2737","TEST","IMPROVEMENT","have jackrabbit-core produce a test jar"
"JCR-452","BUG","BUG","Workspace.clone throws ItemNotFoundException on a referenceable node with children"
"JCR-2340","BUG","BUG","CacheBehaviour Observation broken"
"JCR-491","TEST","BUG","TCK: PredefinedNodeTypeTest does not allow additions to the predefined node types hierarchy"
"JCR-1326","IMPROVEMENT","IMPROVEMENT","Log path of missing node when re-indexing fails"
"JCR-1486","RFE","IMPROVEMENT","Introduce Timer idle time"
"JCR-1966","IMPROVEMENT","IMPROVEMENT","[PATCH] Remove Stutter in NodeState"
