"ID","CLASSIFIED","TYPE","TITLE"
"LUCENE-2719","IMPROVEMENT","IMPROVEMENT","Re-add SorterTemplate and use it to provide fast ArraySorting and replace BytesRefHash sorting"
"LUCENE-754","BUG","BUG","FieldCache keeps hard references to readers, doesn't prevent multiple threads from creating same instance"
"LUCENE-1487","RFE","RFE","FieldCacheTermsFilter"
"LUCENE-2216","BUG","BUG","OpenBitSet#hashCode() may return false for identical sets."
"LUCENE-1061","RFE","IMPROVEMENT","Adding a factory to QueryParser to instantiate query instances"
"LUCENE-456","BUG","BUG","Duplicate hits and missing hits in sorted search"
"LUCENE-2243","RFE","IMPROVEMENT","FastVectorHighlighter: support DisjunctionMaxQuery"
"LUCENE-2458","CLEANUP","BUG","queryparser makes all CJK queries phrase queries regardless of analyzer"
"LUCENE-2670","RFE","IMPROVEMENT","allow automatontermsenum to work on full byte range"
"LUCENE-3183","BUG","BUG","TestIndexWriter failure: AIOOBE"
"LUCENE-2606","IMPROVEMENT","IMPROVEMENT","optimize contrib/regex for flex"
"LUCENE-609","BACKPORT","BUG","Lazy field loading breaks backward compat"
"LUCENE-912","BUG","BUG","DisjunctionMaxScorer.skipTo has bug that keeps it from skipping"
"LUCENE-2144","BUG","BUG","InstantiatedIndexReader does not handle #termDocs(null) correct (AllTermDocs)"
"LUCENE-3129","RFE","IMPROVEMENT","Single-pass grouping collector based on doc blocks"
"LUCENE-1826","RFE","IMPROVEMENT","All Tokenizer implementations should have constructors that take AttributeSource and AttributeFactory"
"LUCENE-3743","TEST","BUG","LuceneTestCase's uncaught exceptions handler should check for AssumptionViolatedExceptions and then not trigger test failure"
"LUCENE-1495","RFE","IMPROVEMENT","Allow TaskSequence to run for certain time"
"LUCENE-3483","REFACTORING","IMPROVEMENT","Move Function grouping collectors from Solr to grouping module"
"LUCENE-882","IMPROVEMENT","IMPROVEMENT","Spellchecker doesn't need to store ngrams"
"LUCENE-3472","BACKPORT","BUG","add back Document.getValues()"
"LUCENE-2826","IMPROVEMENT","IMPROVEMENT","LineDocSource should assign stable IDs; docdate field should be NumericField"
"LUCENE-1435","RFE","RFE","CollationKeyFilter: convert tokens into CollationKeys encoded using IndexableBinaryStringTools"
"LUCENE-539","CLEANUP","IMPROVEMENT","Fix for deprecations in contrib/surround"
"LUCENE-2035","BUG","BUG","TokenSources.getTokenStream() does not assign positionIncrement"
"LUCENE-3196","IMPROVEMENT","IMPROVEMENT","Optimize FixedStraightBytes for bytes size == 1"
"LUCENE-764","DOCUMENTATION","IMPROVEMENT","Document the temporary free space requirements of IndexWriter methods"
"LUCENE-1903","BUG","BUG","Incorrect ShingleFilter behavior when outputUnigrams == false"
"LUCENE-1843","TEST","IMPROVEMENT","Convert some tests to new TokenStream API, better support of cross-impl AttributeImpl.copyTo()"
"LUCENE-661","BUILD_SYSTEM","BUG","BUILD.txt instructions wrong for JavaCC"
"LUCENE-2038","DOCUMENTATION","TASK","Systemrequirements should say 1.5 instead of 1.4"
"LUCENE-771","IMPROVEMENT","IMPROVEMENT","Change default write lock file location to index directory (not java.io.tmpdir)"
"LUCENE-929","IMPROVEMENT","BUG","contrib/benchmark build doesn't handle checking if content is properly extracted"
"LUCENE-2254","RFE","IMPROVEMENT","Support more queries (other than just title) in Trec quality pkg"
"LUCENE-2634","BUG","BUG","IndexReader.isCurrent() lies if documents were only removed by latest commit"
"LUCENE-3186","IMPROVEMENT","IMPROVEMENT","DocValues type should be recored in FNX file to early fail if user specifies incompatible type"
"LUCENE-1449","BUG","BUG","IndexDeletionPolicy.delete behaves incorrectly when deleting latest generation "
"LUCENE-3210","RFE","IMPROVEMENT","TieredMergePolicy should expose control over how aggressively segments with deletions are targeted "
"LUCENE-207","BUG","BUG","[PATCH] npe if java.io.tmpdir does not exist"
"LUCENE-1582","REFACTORING","IMPROVEMENT","Make TrieRange completely independent from Document/Field with TokenStream of prefix encoded values"
"LUCENE-1325","RFE","IMPROVEMENT","add IndexCommit.isOptimized method"
"LUCENE-1142","BUILD_SYSTEM","IMPROVEMENT","Updated Snowball package"
"LUCENE-3690","RFE","RFE","JFlex-based HTMLStripCharFilter replacement"
"LUCENE-1346","IMPROVEMENT","IMPROVEMENT","replace Vector with ArrayList in Queries"
"LUCENE-2961","CLEANUP","IMPROVEMENT","Remove benchmark/lib/xml-apis.jar - JVM 1.5 already contains the required JAXP 1.3 implementation"
"LUCENE-1809","RFE","BUG","highlight-vs-vector-highlight.alg is unfair"
"LUCENE-3644","BUG","BUG","problems with IR's readerFinishedListener"
"LUCENE-3578","BUG","BUG","TestSort testParallelMultiSort reproducible seed failure"
"LUCENE-1724","IMPROVEMENT","IMPROVEMENT","Analysis package calls Java 1.5 API"
"LUCENE-2055","CLEANUP","BUG","Fix buggy stemmers and Remove duplicate analysis functionality"
"LUCENE-3306","CLEANUP","IMPROVEMENT","disable positions for spellchecker ngram fields"
"LUCENE-1488","RFE","RFE","multilingual analyzer based on icu"
"LUCENE-2444","REFACTORING","TASK","move contrib/analyzers to modules/analysis"
"LUCENE-941","BUG","BUG","Benchmark alg line -  {[AddDoc(4000)]: 4} : * - causes an infinite loop"
"LUCENE-3776","DESIGN_DEFECT","IMPROVEMENT","NRTManager shouldn't expose its private SearcherManager"
"LUCENE-3658","BUG","BUG","NRTCachingDir has invalid asserts (if same file name is written twice)"
"LUCENE-1327","BUG","BUG","TermSpans skipTo() doesn't always move forwards"
"LUCENE-3074","RFE","TASK","SimpleTextCodec needs SimpleText DocValues impl"
"LUCENE-1369","IMPROVEMENT","IMPROVEMENT","Eliminate unnecessary uses of Hashtable and Vector"
"LUCENE-3573","BUG","BUG","TaxonomyReader.refresh() is broken, replace its logic with reopen(), following IR.reopen pattern"
"LUCENE-2169","IMPROVEMENT","IMPROVEMENT","Speedup of CharArraySet#copy if a CharArraySet instance is passed to copy."
"LUCENE-1465","BUG","BUG","NearSpansOrdered.getPayload does not return the payload from the minimum match span"
"LUCENE-2796","TEST","BUG","Tests need to clean up after themselves"
"LUCENE-2012","CLEANUP","TASK","Add @Override annotations"
"LUCENE-3687","RFE","RFE","Allow similarity to encode norms other than a single byte"
"LUCENE-540","BUG","BUG","Merging multiple indexes does not maintain document order."
"LUCENE-2934","IMPROVEMENT","IMPROVEMENT","Alternative depth-based DOT layout ordering in FST's Utils"
"LUCENE-443","IMPROVEMENT","BUG","ConjunctionScorer tune-up"
"LUCENE-656","CLEANUP","IMPROVEMENT","FieldsInfo uses deprecated API"
"LUCENE-3534","BACKPORT","IMPROVEMENT","Backport FilteredQuery/IndexSearcher changes to 3.x: Remove filter logic from IndexSearcher and delegate to FilteredQuery"
"LUCENE-1280","BUG","BUG","NPE in PhraseQuery.toString(String f)"
"LUCENE-729","IMPROVEMENT","IMPROVEMENT","non-recursive MultiTermDocs"
"LUCENE-1038","RFE","IMPROVEMENT","TermVectorMapper.setDocumentNumber()"
"LUCENE-3225","IMPROVEMENT","IMPROVEMENT","Optimize TermsEnum.seek when caller doesn't need next term"
"LUCENE-3745","RFE","IMPROVEMENT","Need stopwords and stoptags lists for default Japanese configuration"
"LUCENE-2571","TEST","TASK","Indexing performance tests with realtime branch"
"LUCENE-2290","IMPROVEMENT","IMPROVEMENT","Remove unnecessary String concatenation in IndexWriter"
"LUCENE-1114","DOCUMENTATION","BUG","contrib/Highlighter javadoc example needs to be updated"
"LUCENE-3401","BUG","BUG","need to ensure that sims that use collection-level stats (e.g. sumTotalTermFreq) handle non-existent field"
"LUCENE-325","RFE","IMPROVEMENT","[PATCH] new method expungeDeleted() added to IndexWriter"
